username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
Malcontent News,1.10671E+18,"Kirkland, WA",1/23/2023 8:47,"@LivFaustDieJung For the love of God, at least go to Original Joe's if you want American food in Times Square",0,Twitter for Android,,,
jorbs,149705661,"Seattle, WA",1/23/2023 8:28,"my cat has tackled winter by sleeping snuggled under the covers with me, then yowling at me for food, then moving t??https://t.co/WM10soIbF3",5,Twitter Web App,,,
dreamery studio,19773522,"Seattle, WA",1/23/2023 8:25,"St. Nicholas Restaurant Advertising Poster Deco FRIDGE MAGNET, 1873 Oysters Mini Gift Refrigerator Food Beverage??https://t.co/6mwRYfIkCO",0,Twitter Web App,,,
Amy,35360712,Suburban Seattle,1/23/2023 8:23,"I am at the point in the evening where I wish I had driven through a fast food restaurant after the concert, even t??https://t.co/1ghmr7BhtQ",0,TweetDeck,,,
Hello From This Vale of Sorrows!,13293762,"Seattle, WA",1/23/2023 7:57,@SonRebell oh my god this is a mood (also as someone who had to stealth visiting family in hk i totally sympathize??https://t.co/9ZKUvxyuWK,0,TweetDeck,,,
Matt Phan,8.64724E+17,"Seattle, WA",1/23/2023 7:46,Been getting back to doing food delivery service. Trying to squeeze in the little time I have for dance games s aft??https://t.co/dagGPIabVr,0,Twitter for iPhone,,,
TeslaHowie the $tsla?êÇ in Washington,3309067506,"Seattle, WA",1/23/2023 7:15,"@hammertimee @strengthPlan Is that a restaurant? I?ôm all about buffets but with the high cost of food, they aren?ôt as easily found any more.",0,Twitter for iPhone,,,
Thomas Murphy,161295171,Seattle,1/23/2023 7:14,Iowa Republicans push 'profoundly cruel and petty' restrictions https://t.co/l7TAhLRaTl I am living in Seattle: I k??https://t.co/7pofVWjtJy,0,Twitter for Android,,,
Greg,260068548,Seattle,1/23/2023 7:02,@YO_kolla So hot.  Would bang.,0,Twitter Web App,,,
Vallie,1.42985E+18,At sea,1/23/2023 7:01,"Also kinda skills goofy because I often don?ôt eat??so kinda hypocritical, but that one meal a day will be the best food ever ?§å",0,Twitter for iPhone,,,
Vallie,1.42985E+18,At sea,1/23/2023 7:00,"Not to get weird at 11pm, but like making sure someone is fed is the most important thing to me. Not necessarily ha??https://t.co/OOUZjZtPWC",0,Twitter for iPhone,,,
Charles,3244535053,"Seattle, WA",1/23/2023 6:57,Portland?ôs food carts are always clutch ?ôè?èΩ,0,Twitter for iPhone,,,
Petefied,1.36049E+18,Seattle,1/23/2023 6:49,"What a night.
So weird.
No food.
So weird.",0,Twitter for Android,,,
ariel or arial or arielle,1.2918E+18,"Seattle, WA",1/23/2023 6:42,Yesterday was hellish but boyf made me food and I looked kinda cute ?§ç https://t.co/HT5jVOlyCo,0,Twitter for iPhone,,,
JR Caprile,3963185540,"Seattle, WA",1/23/2023 6:41,@mark_faka Nothing tastes better than Free Food/Drink but I respect a comfyboi,0,Twitter for Android,,,
"Bougie St. Toast, PhD",1902583399,"Seattle, WA",1/23/2023 6:37,@RileyWryly It's been a challenge for me bc I'm also actively working through ED recovery and that means buying too??https://t.co/Qq6jFlSCRM,0,Twitter for Android,,,
Kelsey K ÏºàÏãú,183679974,Seattle,1/23/2023 6:26,"@XEED_OFFICIAL Hi Doha! I had a relaxing day, just playing video games, eating yummy food, and taking a walk! Have a nice day!",0,Twitter for iPhone,,,
JENN ?åà,1242268303,"Seattle, Wa",1/23/2023 6:25,"@SimflowerBuilds @stunna4west @CassieGothStan I guess I?ôm having a hard time seeing where stealing is okay, based o??https://t.co/IF8nKiohLk",0,Twitter for iPhone,,,
Rick Friel,102827110,,1/23/2023 6:15,"Wonderful Chinese food with Mom! Great dinner, great conversation! https://t.co/SxFOtDf4eK",0,Twitter for iPhone,,,
bartacuss (Human),1438922263,Seattle,1/23/2023 6:02,@CzechArtGirl Brilliant scene.. ?úhe really likes his num-nums?? all food falls on floor. Ps what an epic party that was!! Howdy Partnar!,0,Twitter for iPhone,,,
High in Seattle (PhD/DEng),9.05833E+17,"Seattle, WA",1/23/2023 5:59,@gurgavin That?ôs like $100 in food at Disney. Whatever savings she had is gonna run out fast if she keeps eating her feelings.,0,Twitter for iPhone,,,
mastodon.social/@ifred,14161984,"Seattle, WA",1/23/2023 5:48,"@volkadav That weird ?úshit is going to go down??feeling nearly every day. If things are not breaking, it?ôs the red??https://t.co/i4sX8rqoBj",0,Twitter for iPhone,,,
beekydee,25016453,"Seattle, WA",1/23/2023 5:48,@AlaskaAir Oh look! You started your food service and you have run out of food in less than 7 rows of service in main cabin. SHOCKING.,0,Twitter for iPhone,,,
Barrel Bomb Expert,2230388154,"Seattle, WA",1/23/2023 5:41,"@miriwood Look, its so bad that she doesn't want to eat her food (saving room for treats) that i have to cajole her??https://t.co/Q5DfRfLuXV",0,Twitter for Android,,,
CaptAnil@sea?ö£?áÆ?á≥,956222808,at sea,1/23/2023 5:24,@iMac_too A London company paid ¬£3k to an 20..24 yo intern 30 years back ?ò≥ and he used it for food and rent ! delusional thoughts,0,Twitter for Android,,,
Karen Olsen,552361855,"Seattle, WA USA",1/23/2023 5:19,@choeshow @GovInslee @kcexec @MayorofSeattle @KC_RHA @seattledot Do you know which shelters in our area will take t??https://t.co/Sx27ktLBrU,0,Twitter Web App,,,
Jennifer,30024261,"Seattle, Wa",1/23/2023 5:16,"Proud of myself for not using my ""me day"" for chores and grocery shopping; instead I read and went to the park and??https://t.co/k6J2WAOPrz",0,Twitter for Android,,,
Nick Thulin ?åª ?á∫?á¶,22114325,"Seattle, WA",1/23/2023 5:10,"@AlaskaAir Update: got to Sacramento, but haven?ôt been allowed to leave the plane since boarding at 3:30. No food,??https://t.co/5WRCxjEslA",0,Twitter Web App,,,
crOIssant,1.07754E+18,under the sea,1/23/2023 5:08,We need to gatekeep all poc food so that we don't end up with gentrified overpriced garbage because what is this ?ò≠ https://t.co/YXfG7LKJ6H,0,Twitter for Android,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/23/2023 5:07,Canned food for Tom : https://t.co/R3W6SJjRhB,26,Twitter for Android,,,
?åµ Riri ?åµ ?çÜ?îû SMAUs ?ìå,1.52999E+18,the sea,1/23/2023 4:55,"?•© Content warnings ?•© 

some excessive alcohol use, mention of murder and methods of murder (although nothing explic??https://t.co/3Tazf8uhhc",0,Twitter Web App,,,
JP ?á∫?á¶,2230601455,"Queen Anne, Seattle, WA",1/23/2023 4:55,@walter4freedom Impossible to live on minimum wage even at $17 an hour. I know people working 3 min. wage jobs just??https://t.co/D5L9TRdupF,0,Twitter Web App,,,
:),1.01904E+18,"Seattle, WA",1/23/2023 4:48,They go and set up a lil fun date at their house. Tell me to go over there at a reasonable time. Order or cook food??https://t.co/evV7T3WGw6,0,Twitter for iPhone,,,
"?êæKoda?§é, ?êæAkari?åà?§ç",1.1447E+18,?úId rather be swimming?ùRigby,1/23/2023 4:38,@kelsieprange Nice. When you hear ?éÜ try this: (don't curse or scream or pet Willow if you weren't already) keep doi??https://t.co/P7Xx26IUD9,0,Twitter for iPhone,,,
CHEX QUEST,1.26951E+18,"Seattle, WA",1/23/2023 4:32,"@RuthlessRetard This happens all the time at lots of foreign food establishments, they think your white tongue can'??https://t.co/iaUGAzcUdD",0,Twitter for Android,,,
?ï∞??∏è?îá?î¨?î†?î±?î¨?îØ ?úùî¨ùîüùî?ùî??îì?î¢?î´?î°?îØ?îû?î§?î¨?î´??∏è?ï∞,1.1485E+18,"Kirkland, Washington",1/23/2023 4:30,"Daily Reminder to feed the Raccoons! they are lonely and cold during these harsh winter times, and any food you giv??https://t.co/OO2xZMJQxo",2,Twitter Web App,,,
Josh Sauer,21630284,"Renton, WA",1/23/2023 4:30,"@colinokeefe good to know, I might look for some over the next couple of days. There's going to be quite a few game??https://t.co/OumyEwS9R1",0,Twitter Web App,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/23/2023 4:16,This light strawberry bread is a delicious way to use leftover strawberries that are a bit too overripe for eating!??https://t.co/0EeqZCVDOp,1,Buffer,,,
Eric Redman,3782958372,"Seattle, WA",1/23/2023 4:09,"@lrozen There's a very old New Yorker cartoon of a mother cat with a mouse, and saying to her attentive kittens, ""N??https://t.co/8wKqSKmhtY",3,Twitter Web App,,,
Gene Stout,34684550,"Seattle, WA",1/23/2023 4:02,This story needs more balance!#FakeMeat was supposed to save the world. It became just another food fad. - Bloomber??https://t.co/KA91HeSVfB,0,Twitter for iPhone,,,
Araik,2861944891,"Seattle, WA",1/23/2023 4:02,@TGSing0911 Tbh I?ôm not sure what I saw but the bald guy was the Fred Meyer Security guard. You can see the eyepiec??https://t.co/ergJ5vaRC0,0,Twitter for iPhone,,,
Carlton Winfrey,21825878,"Seattle, WA",1/23/2023 4:01,"@Syholmes @rolandsmartin Valerie?ôs Sit n Sip! Hands down good time, good people and food",0,Twitter for iPhone,,,
David Carpenter,11646782,"Issaquah, WA",1/23/2023 3:55,"Terrific dinner at Sorrento?ôs??love the food, the desserts, the wine?? https://t.co/avke2YkV2z",0,Twitter for iPhone,,,
RainCityWoman,1.3458E+18,"Seattle, WA",1/23/2023 3:36,@RachelBitecofer They negate any move toward healthy food by allowing only canned meat,0,Twitter for iPhone,,,
Nidhi Gupta,314476310,"Seattle, WA",1/23/2023 3:35,"""Anyone looks like a genius when they?ôre in a good position, and even the smartest person looks like an idiot when??https://t.co/6bEeHa5Bau",0,Twitter for iPhone,,,
Paul Schlienz,543094220,"Kirkland, WA",1/23/2023 3:35,@CartoonessToo I'll keep that in mind next time I take a picture of food. Just made a very quick snap with my phone before I dug in,0,Twitter for Android,,,
Hondo,1.30551E+18,Seattle,1/23/2023 3:33,DoorDash is like the Knicks of food delivery. Only missed two items on this order tonight.,0,Twitter Web App,,,
?åª????1488591387675308039,Under the sea ,1/23/2023 3:30,There?ôs 2 types of people. Ones who rinse the food off their dishes before putting them in the dishwasher..and ones??https://t.co/y9LR8x6bmt,0,Twitter for iPhone,,,,
YES! Magazine,15935927,"Seattle, WA",1/23/2023 3:30,The Seattle-based Community Loaves project enlists home bakers to help those facing food insecurity during the pand??https://t.co/v6161lgw5o,1,Echobox,,,
Starr McKittrick,244344153,Seattle,1/23/2023 3:25,@BugdenSteven So they can only buy...? Not real food?,0,Twitter for Android,,,
Naomi Tomky,24902988,Seattle,1/23/2023 3:11,"@douglasmack And the ad here is for ralston, which means it?ôs also related my favorite snack-tangential food topic,??https://t.co/caMQBQJ4oQ",0,Twitter for iPhone,,,
KGNW Seattle,54656912,Seattle,1/23/2023 3:02,"Are you a fan of food? Who isn't!?!
Enter the Your Favorite Recipes Sweepstakes for your opportunity to win a $1,00??https://t.co/HT1eiMWam3",0,SOCi ,,,
Kurt Rahn,1.51908E+18,"Seattle, WA",1/23/2023 2:57,@POTUS Oh boy! Sounds like I'll get an extra food ration if I work real hard in the Biden economy.  ?í©?§¨,0,Twitter for Android,,,
Atashi@Sakura-Con 2023,47794661,"Seattle, WA",1/23/2023 2:36,@actualpaca I wouldn't do it. Like how I would never reuse a dye pot for food even if it's scrubbed and sanitized.,0,Twitter Web App,,,
HoneyBae,1.60919E+18,Deep in the sea,1/23/2023 2:34,"?åöPakistani people bark on sweden after taking aid from them .

Beggars don?ôt have food for eat but they want sweden??https://t.co/KcqFBA4Q8D",2,Twitter for iPhone,,,
Erica,285842137,Seattle,1/23/2023 2:27,@OhLookRain You should really go to a game or two when they start up again. Worth it just for the food at that little field ?§§,0,Twitter for iPhone,,,
Ôº™ŒõÔº≥Ôº?º©Ôº??Ôº?º£Ôº´ŒûÔºÆÔº∫Ôº©?,7446272,"Seattle, WA",1/23/2023 2:16,@wendola13 @MadScientistFF I had violent food poisoning from it at 10.,0,Twitter for Android,,,
squirreled traveler,3353934490,"Seattle, WA",1/23/2023 2:15,@BinAnimals the fact he's still making food,0,Twitter for Android,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/23/2023 2:05,Veggie Boat - Skalka - Seattle #FoodSpot #Vegi #Beef https://t.co/nstNc19ihW . #FoodSpot is the go-to app for food??https://t.co/D8EZsEwJWY,0,FoodSpotSeattle,,,
Lamana,1.44232E+18,"Seattle, WA",1/23/2023 2:02,Filipino &amp; Chamorro food ?§§ my best friend is so clutch ?•≤,0,Twitter for iPhone,,,
Lindley,228166116,Seattle,1/23/2023 2:00,"""People in 'food deserts' are fat and, as most in public health would say, fat is bad. Therefore, 'food deserts' ar??https://t.co/LYPbalU5Jn",9,MeetEdgar,,,
Drew is learning to use OBS,2744932314,"Seattle, WA",1/23/2023 1:59,@Its_Tina_timeVO A game where Kirby starts a farm and at the end gets to eat a bunch of food please.,0,Twitter for Android,,,
Jeff Wilcox,5435752,"Seattle, WA, USA",1/23/2023 1:56,Comfort food weekend. https://t.co/yA15k2k93N,0,Twitter for iPhone,,,
Jessie May,959225258,"Seattle, WA",1/23/2023 1:42,Seattle food scene is increasingly depressing. Really getting tired of burgers and pizza everywhere.,0,Twitter for Android,,,
ariel ??,1.13099E+18,"Seattle, WA",1/23/2023 1:33,@JasonP1erre remember that everybody starts somewhere its ok if you have to start low + always check your form + protein rich food after ?´°?ºÔ∏è,0,Twitter for iPhone,,,
Jowee ?íã,255858116,"Seattle, WA",1/23/2023 1:32,"I love HMart food court! I don?ôt sit down and eat here though. Just to-go. Lol 

Craving kimchi stew with tofu ?ç≤",0,Twitter for iPhone,,,
Nilus,1.18745E+18,Seattle,1/23/2023 1:25,"@ellistheginge @burrrrrberry @0xelric_eth @exlawyernft I SUPPORT FOOD, NOT SLANDER. Unless it?ôs waffles, mushrooms,??https://t.co/hHUZE9N4hx",0,Twitter for iPhone,,,
Mako Whale Shark,1.5586E+18,Unda da Sea,1/23/2023 1:25,@iaidonooji Go for food first!,0,Twitter for Android,,,
sean,1.16504E+18,"Seattle, WA",1/23/2023 1:08,if yall from washington the best food i have ever had in america is L&amp;Ls Hawaiian food,0,Twitter for iPhone,,,
Long Tran,15076477,"Seattle, WA",1/23/2023 1:07,I hope everyone had a good Lunar New Year! It was at least nice to celebrate and be among good company and food. ?ßß https://t.co/rJ1ek53kJr,0,Twitter for Android,,,
Marilu Ontaneda,329250452,"Redmond, WA",1/23/2023 1:07,@EvaVlaar ?ò≥I can see how ?úacheta flour??or ?úacheta starch??could go unnoticed in a food packaging ingredient list.??https://t.co/DdQVVtTPUv,8,Twitter for iPhone,,,
Jaime Young,51783071,"Seattle, WA",1/23/2023 0:57,Good Greek Food. Thank goodness for delivery.,0,Twitter Web App,,,
Jessica Russak-Hoffman,493552756,"Seattle, WA",1/23/2023 0:57,Every so often 15 y/o emerges from his cave to vent about how Ginny has no reason to hate Georgia and how Georgia i??https://t.co/Rx2270T4Im,0,Twitter for Android,,,
Ernie Z3D,7.09579E+17,"Seattle, WA",1/23/2023 0:41,"Foster parents get paid a stipend each month to help with food,clothes, school supplies etc. It doesn't make the jo??https://t.co/AEfusSbKtK",0,Twitter for iPhone,,,
Michael Plummer,44868509,"Seattle, WA",1/23/2023 0:38,"I?ôm grabbing dinner out - a rare treat these days, and a homeless man walked in behind me.  He was greeted by name,??https://t.co/JzVfTwSGbB",0,Twitter for iPhone,,,
Seattle,24281972,"Seattle, WA",1/23/2023 0:35,Happy #LunarNewYear! Wishing you joy and peace in the new year from Seattle. ?êá Celebrate the Year of the Rabbit in??https://t.co/4Ar42BnzEl,4,Sprout Social,,,
Dr. Sheila Addison ?è≥Ô∏è‚Äçüåàüè≥Ô∏è?ç‚ößÔ∏è‚úä?èª?äüèΩ‚úä?èø?øüåªüá∫üá?88506875,"Seattle, WA",1/23/2023 0:24,"@KatLadyKassie @4_the_babies And don't forget: poor people famously have GREAT dental coverage, so they definitely??https://t.co/TwPJOsDPEg",0,Twitter Web App,,,,
Kevin Brothers,2885326850,Seattle WA,1/23/2023 0:08,@FootyScran @BCFC I?ôm gonna go on a stadium tour for the food.,0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/23/2023 0:05,Plant Powered - Homegrown - Seattle #FoodSpot #Soups #Vegi https://t.co/Ft6keD8j8y . #FoodSpot is the go-to app for??https://t.co/G5ZoLeLVOF,0,FoodSpotSeattle,,,
Ken Hunt,8.03429E+17,"Redmond, WA",1/23/2023 0:03,"@TeslaDiva99 @fukncovid To clarify, I mean many low income are getting government aid (snap / food stamps, reduced??https://t.co/jbWZMyuSLA",0,Twitter Web App,,,
Benjamin ?á∫?á∏,348241769,"Seattle, WA",1/22/2023 23:53,"Foods I'm happy to never see:
Cucumbers
Celery
Cilantro
Hey, apparently don't name your food with a ""C"".",0,Twitter Web App,,,
Random Ryan ??24145196,"Seattle, WA",1/22/2023 23:52,@maytagsmom @waDNR Food is provided while on a fire. Usually a incident command will come in with liaisons for ever??https://t.co/cmsVPNEES1,0,Twitter for iPhone,,,,
Ken Hunt,8.03429E+17,"Redmond, WA",1/22/2023 23:52,"@TeslaDiva99 @fukncovid I think that's where we disagree - if we are to have a tax based on income or purchases, th??https://t.co/yfXgz32qci",0,Twitter Web App,,,
Paul Schlienz,543094220,"Kirkland, WA",1/22/2023 23:46,"@ranboy - very similar to Aliberto's Jr, this was my lunch today at California Mexican Food in Bellevue. If you hav??https://t.co/JmTouUEA10",0,Twitter for Android,,,
KEXP Playlist,8.26914E+17,"Seattle, WA",1/22/2023 23:44,shame - Fingers of Steel - Food for Worms (2023),0,KEXP Now Playing V2,,,
Jaime Young,51783071,"Seattle, WA",1/22/2023 23:44,Gonna order some Greek food and maybe watch a @RiffTrax or #MST3k. In kinda a funk right now.,0,Twitter Web App,,,
???åªReality Is Overrated?åªhttp://kickahaofthe.art,44606445,"Seattle, WA",1/22/2023 23:43,"Food Fight, Atari 7800: When you have a very close call, the game will sometimes show an ?òinstant replay??of the le??https://t.co/hkOzh9mM8C",0,Twitter for iPhone,,,
Kelsey K ÏºàÏãú,183679974,Seattle,1/22/2023 23:32,"@kittyhaehae I love this place! They opened shortly before the pandemic started, and I found them on door dash in 2??https://t.co/r0bR0kZPM1",0,Twitter for iPhone,,,
Doug C dog dad??∏è?åä?åä?êï?èà?è≥Ô∏è‚Äçüåà‚öæ?çú?åä?åà?êª?ç‚ùÑÔ∏èüí?124015341,"Seattle, WA",1/22/2023 23:28,"@Barb290 Oh that's wonderful to hear! I'm glad it worked out well for you, I don't generally write recipes. Posole??https://t.co/dSOHFkx9ix",0,Twitter for Android,,,,
Paul Schlienz,543094220,"Kirkland, WA",1/22/2023 23:21,"Lunch today - chimichanga with rice and beans at California Mexican Food, Bellevue. https://t.co/940PfuCLYF",0,Twitter for Android,,,
Timothy Kviz,15256833,"Seattle, WA",1/22/2023 23:13,"@hrtheldonwglue @fuckedupfoods You know the fat bastes into the meat when it?ôs being cooked, right? Some bland ass??https://t.co/pOzdHrX4L1",0,Twitter for iPhone,,,
TerranGuy,523622840,"Seattle, WA",1/22/2023 23:11,@jbouza2351 @Phocron_ @ArchDejan @McFaul Just wait until every country in the world realizes it needs nuclear weapo??https://t.co/zrsjNJ8Zb0,0,Twitter Web App,,,
Craig Seasholes,119462994,Seattle,1/22/2023 23:10,"@NCWLibraries What Your Food Ate, speaking to sustainable agriculture like Bluebird Grain Farms here In @winthropwa https://t.co/4nnM4LwU0K",0,Twitter for iPhone,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/22/2023 23:08,Canned food for Tigrou : https://t.co/allW0j0Qqi,3,Twitter for Android,,,
BBetta4Me,384771624,"Seattle, WA",1/22/2023 23:02,"Paying for sex is like doordashing fast food, it?ôs probably gonna be cold, overpriced and half good ?§∑?èø?ç‚ôÇÔ∏?",0,Twitter Web App,,,
Michael Ostrogorsky Ph.D. ?ì∏,487072035,Seattle,1/22/2023 23:00,100% of the proceeds from our Preserve West #Seattle Island t-shirts goes to the West Seattle Food Bank. High quali??https://t.co/J5FqZIabDs,0,Twitter Web App,,,
Randy Winn,6701212,"Mercer Island, WA, USA",1/22/2023 22:57,@JeremyTate41 So you're saying food stamps should be based on the needs of the child not the status of the parents???https://t.co/PcXtyiuMfU,2,Twitter Web App,,,
Anne,17633385,"Seattle, WA",1/22/2023 22:54,"My company threw an absolutely spectacular shindig for our ""winter event"" last night! Excellent live music... from??https://t.co/WQIupa3yog",0,Twitter for Android,,,
Subvert UD - BLM,1.28037E+18,Duwamish Territory,1/22/2023 22:50,"Today we had BBQ chicken ?çó, chili ?´ò, veggie pasta ?çù, zucchini bread ?çû, cobbler ?•ß, and coffee ?ïÔ∏è. Food and supplies??https://t.co/pDt1qhVSuv",4,Twitter for iPhone,,,
FOOD WIZARD Œª?êõ?çî?ì∑?éÆ,6899972,Seattle,1/22/2023 22:50,"Roasted Root Coconut Curry Soup!
I had leftover roasted radish, baby turnip &amp; carrots from last night?ôs dinner so I??https://t.co/4t4N2oi5FR",3,Twitter for iPhone,,,
Crash Test Gummies,455045850,Seattle,1/22/2023 22:40,"@BadPostsLLC nice, good, happy birthday, enjoy the food",0,Twitter for iPhone,,,
Nurning Anninant,274135701,"Seattle, WA",1/22/2023 22:35,Went out to dinner and felt like I was kicking ass at eating my food. https://t.co/mKgLpJKnVw,0,Twitter Web App,,,
BelleMorte1979,1.34124E+18,"Seattle, Washington",1/22/2023 22:33,@pauley98 @0liviajulianna You didn't. You went on and on bout how you KNEW why people ate unhealthy food. All you d??https://t.co/rz0N28vbBa,0,Twitter Web App,,,
"Sean ""Scary Tech Warlock"" Gray",3676883297,"Seattle, WA",1/22/2023 22:31,"@nihilisticuffs For clarity: wrong with me --&gt; the things I struggle with.

This isn't about using money as a perso??https://t.co/I9wFGtWcDC",0,Twitter Web App,,,
Love yen,160947724,"Seattle, WA",1/22/2023 22:26,"@MajorsDaddy_35 I don?ôt believe he eating all that, lmao that?ôs a lot of food for a normal human lol like c?ômon",0,Twitter for iPhone,,,
Katie Anderson,8.6526E+17,"Redmond, WA",1/22/2023 22:25,"@nataliereed84 Coney Islands are the step just above fast food option here around Detroit, they usually have all da??https://t.co/hmnb2RbfZf",0,Twitter for Android,,,
Karma,599368404,,1/22/2023 22:21,@tacomamonkey ?òÇ?òÇ?òÇ I can?ôt find the original thread and I know we discussed some kinda food. I?ôm on a mission to run into you.,0,Twitter for iPhone,,,
keydough,453858211,"Seattle, WA",1/22/2023 22:18,@justaburner__ when will people learn that having a nice camera doesn't make their food look good,0,Twitter Web App,,,
The Sober Curator,1.31792E+18,"Seattle, Washington, USA",1/22/2023 22:16,"Be sober-curious on Dry January or booze-free year-round with these awesome non-alcoholic spirits, wines, beers, se??https://t.co/5xdsdmfKTO",0,TargetingS,,,
Alayna._Multi,1.5229E+18,Seattle,1/22/2023 22:14,@Jayecane i'm a senior preparing for college rn our situation is so bad i can't even focus on school cause all i th??https://t.co/hdofsx2jdC,0,Twitter Web App,,,
Nilus,1.18745E+18,Seattle,1/22/2023 22:14,@EmpressTrash @exlawyernft The fact that you need a separate device just to make waffles is a problem. All of this??https://t.co/Km4vXMGP6d,0,Twitter for iPhone,,,
Chris,320068611,Seattle,1/22/2023 22:14,"@GingerSnapCurls @PBlueNovember Depends on what and how much I eat. Some days 1-2u, others 15+. IC ratio roughly 1:??https://t.co/6RAQrv37HU",0,Twitter Web App,,,
Karma,599368404,,1/22/2023 22:13,If these bulgolgi fries aren?ôt ?î• I?ôm gonna bean @tacomamonkey with a Pok√©mon??or whoever it was that recommended it??https://t.co/dfUZo6AKUC,0,Twitter for iPhone,,,
Alayna._Multi,1.5229E+18,Seattle,1/22/2023 22:12,@Jayecane i just need money for food?ò≠,0,Twitter Web App,,,
hatin' manning ?áµ?á≠,172027003,seattle,1/22/2023 22:09,Dim sum is gameday food,1,Twitter for iPhone,,,
David Burnell,9.93981E+17,"Renton, Washington, USA",1/22/2023 22:08,"@BoxingBusch The funny part, if I'm reading the context of her post, is that this plate of food is meant to be a flex to the OP?",0,Twitter Web App,,,
Farah Jadran,546173123,"Seattle, WA",1/22/2023 22:03,"The talented founder of Subtle Asian Baking, Kat Lieu, shared her family's Vietnamese and Chinese #LunarNewYear tra??https://t.co/hWZDid99um",1,Twitter for Android,,,
Powdaboi,1.15922E+18,"Seattle, WA",1/22/2023 22:00,@ZaeCat Better food too,0,Twitter for Android,,,
koa,1.32021E+18,"Seattle, WA",1/22/2023 21:59,chicken katsu basically jus chicken strips but idc ts my fav food,0,Twitter for iPhone,,,
Paesano,2168904060,at Sea,1/22/2023 21:57,i stopped paying for food before picking it up cus if the restaurant smell like dirty mop water i walk right back o??https://t.co/5rlxIxUD1w,0,Twitter for iPhone,,,
Tizzy Bitch,1.56116E+18,"Seattle, WA",1/22/2023 21:56,I have so much trauma around food. I have #arfid and it was a constant battle with my parents until I moved out of??https://t.co/z1jPtfzeZK,0,Twitter for iPhone,,,
goosb,451690594,"Seattle, WA",1/22/2023 21:52,@bluegoh you love food,0,Twitter Web App,,,
Ariella ?ëë,240501619,Under the sea .,1/22/2023 21:51,I had Culver?ôs today + y?ôall it?ôs probably the best fast food burger I?ôve had .,0,Twitter for iPhone,,,
political psyentist,9.24359E+17,"Seattle, WA",1/22/2023 21:41,"Stope making fun of my wife. I made this meal ""sous vide"" style (meaning ""wet food"" in french) using a double boile??https://t.co/9NsBq9kbMe",1,Twitter Web App,,,
Tom,355731766,"Redmond, WA",1/22/2023 21:40,.@Delta with a Lunar New Year food offering at SEA!  Crab Rangoon and Bao at the lounge is icing on the cake.  Love??https://t.co/EZcchyCGQw,0,Twitter for iPhone,,,
Doug C dog dad??∏è?åä?åä?êï?èà?è≥Ô∏è‚Äçüåà‚öæ?çú?åä?åà?êª?ç‚ùÑÔ∏èüí?124015341,"Seattle, WA",1/22/2023 21:30,"@GSmokesweed1 Hiya G'ma! Chili sounds good, I'm cold. We just had a big lunch of Thai pineapple fried rice with Chi??https://t.co/EHM8TtDB1h",1,Twitter for Android,,,,
A,1616292978,"Seattle, WA",1/22/2023 21:30,What food to get before the Niners game ?§î,0,Twitter for iPhone,,,
Geoff Scanlan,9.66118E+17,"Seattle, WA",1/22/2023 21:29,@wadeanderson @elonmusk @ashleevance Totally agree - my position in this is an example of where society had accepte??https://t.co/5mAP49l9Z9,0,Twitter for Android,,,
Chezami,15019002,Seattle,1/22/2023 21:17,"Thanks to your generosity, we are nearing the halfway point for the February food bill for Ntege Nasser's 35 orphan??https://t.co/424CfP9li9",0,Twitter Web App,,,
Seattle Reddit,7.54067E+17,"Seattle, WA",1/22/2023 21:15,Cheap Food under $5 recommendations in downtown Seattle? https://t.co/80EzkSqlGy #seattle,0,dlvr.it,,,
KIRO Newsradio 97.3 FM?éô,20990445,"Seattle, Washington",1/22/2023 21:15,A new survey of Washington college students finds that about HALF of respondents have experienced food and/or housi??https://t.co/H8awilsnQb,1,TweetDeck,,,
Alayna._Multi,1.5229E+18,Seattle,1/22/2023 21:13,@pulte i'm a senior preparing for college rn our situation is so bad i can't even focus on school cause all i think??https://t.co/pQ9dNJDTAE,0,Twitter Web App,,,
Michelle Devillier,1.30462E+18,"Seattle, WA",1/22/2023 21:13,Iowa Republicans push 'profoundly cruel and petty' restrictions https://t.co/4zySdaNPQ5,0,Twitter for Android,,,
All StarZ Staffing,167474910,"Tukwila, WA",1/22/2023 21:09,On-Call Food Truck Events Server (21-00214) - CA - Mira Loma https://t.co/fiTYggUrMv #Job #Hiring,1,SocialPilot.co,,,
Raistlin Schreiber | bule.eth,8.7222E+17,"Seattle, WA",1/22/2023 21:08,"@fuckedupfoods Now that?ôll be $350, you?ôre not just paying for the food you?ôre also paying for the ?úart??you?ôll be??https://t.co/OPEVL2cbeB",0,Twitter for iPhone,,,
Alissa ?ê∏,1.50103E+18,"Seattle, WA",1/22/2023 21:08,@missdejenn We went out last night for a dear friends birthday and I had to go to the store and get cat food. I?ôm n??https://t.co/4U7nNUN8oT,0,Twitter for iPhone,,,
